seed,family,job,equivalence_pass,nccl_d_primary_makespan_us,nccl_d_router_final_us,nccl_d_forward_done_us,nccl_d_expert_done_us,nccl_d_return_done_us,nccl_d_median_ready_skew_us,nccl_d_median_issue_skew_us,nccl_d_median_gpu_start_skew_us,nccl_d_median_ready_to_issue_us,nccl_d_median_issue_to_gpu_start_us,nccl_d_median_ready_to_gpu_start_us,nccl_d_median_gpu_comm_envelope_us,nccl_d_median_gpu_kernel_duration_us,nccl_d_median_router_overlap_us,nccl_d_router_overlap_descriptors,nccl_d_rank_issues_before_final_router,nccl_p_primary_makespan_us,nccl_p_router_final_us,nccl_p_forward_done_us,nccl_p_expert_done_us,nccl_p_return_done_us,nccl_p_median_ready_skew_us,nccl_p_median_issue_skew_us,nccl_p_median_gpu_start_skew_us,nccl_p_median_ready_to_issue_us,nccl_p_median_issue_to_gpu_start_us,nccl_p_median_ready_to_gpu_start_us,nccl_p_median_gpu_comm_envelope_us,nccl_p_median_gpu_kernel_duration_us,nccl_p_median_router_overlap_us,nccl_p_router_overlap_descriptors,nccl_p_rank_issues_before_final_router,mscclpp_d_primary_makespan_us,mscclpp_d_router_final_us,mscclpp_d_forward_done_us,mscclpp_d_expert_done_us,mscclpp_d_return_done_us,mscclpp_d_median_ready_skew_us,mscclpp_d_median_issue_skew_us,mscclpp_d_median_gpu_start_skew_us,mscclpp_d_median_ready_to_issue_us,mscclpp_d_median_issue_to_gpu_start_us,mscclpp_d_median_ready_to_gpu_start_us,mscclpp_d_median_gpu_comm_envelope_us,mscclpp_d_median_gpu_kernel_duration_us,mscclpp_d_median_router_overlap_us,mscclpp_d_router_overlap_descriptors,mscclpp_d_rank_issues_before_final_router,mscclpp_p_primary_makespan_us,mscclpp_p_router_final_us,mscclpp_p_forward_done_us,mscclpp_p_expert_done_us,mscclpp_p_return_done_us,mscclpp_p_median_ready_skew_us,mscclpp_p_median_issue_skew_us,mscclpp_p_median_gpu_start_skew_us,mscclpp_p_median_ready_to_issue_us,mscclpp_p_median_issue_to_gpu_start_us,mscclpp_p_median_ready_to_gpu_start_us,mscclpp_p_median_gpu_comm_envelope_us,mscclpp_p_median_gpu_kernel_duration_us,mscclpp_p_median_router_overlap_us,mscclpp_p_router_overlap_descriptors,mscclpp_p_rank_issues_before_final_router,gain_nccl_us,gain_mscclpp_us,gain_delta_mscclpp_minus_nccl_us
13042,all_to_one_like,0,True,438229.283,5450.172,343311.98,380837.69,437979.888,9.096,130.325,313.83,204700.756,156.105,204856.87050000002,320.878,67.352,0.0,0,0,434056.183,6823.443,338935.101,376677.767,433823.099,1094.825,11927.636,12088.218,133625.5115,152.7495,133776.9865,12105.734,77.50800000000001,0.0,0,0,481861.53,8450.967,385288.24,424232.283,481629.788,1824.142,2017.255,3559.902,128923.9235,1623.584,130540.48199999999,6271.449,1376.7655,0.0,0,0,455875.097,8320.194,360428.303,398504.918,455638.54,2590.606,3090.596,2994.796,65248.8055,966.352,66215.1575,5429.859,1462.2735,0.0,0,0,4173.099999999977,25986.43300000002,21813.333000000042
13042,all_to_one_like,1,True,453953.007,7699.073,358547.857,396433.54,453719.479,1526.09,127.76,310.774,204316.354,156.6575,204474.522,324.098,69.985,0.0,0,0,437131.061,6760.441,341729.618,379326.516,436897.748,1092.151,11933.11,12092.33,133767.28949999998,154.489,133921.3445,12095.34,72.479,0.0,0,0,454991.484,6751.71,360019.882,398118.915,454757.0,610.85,3685.323,4792.166,128508.636,1833.6889999999999,129920.4835,7882.603,1582.5935,0.0,0,0,461429.717,6826.866,365038.318,403197.22,461205.489,300.787,738.574,834.499,64394.451499999996,912.421,65289.769,2868.321,1488.9455,0.0,0,0,16821.945999999996,-6438.233000000007,-23260.179000000004
13042,all_to_one_like,2,True,451266.843,8253.233,356159.349,393875.083,451052.115,2485.202,134.685,317.772,202947.883,155.858,203103.741,321.894,69.29,0.0,0,0,433545.338,6589.754,337069.294,374719.455,433328.169,878.359,11922.738,12089.368,133582.8915,151.6845,133732.6875,12092.388,74.417,0.0,0,0,464445.12,7170.485,369654.474,407769.686,464211.737,937.193,9623.843,11406.113,131636.61349999998,1645.0045,133402.6355,14053.144,1436.664,0.0,0,0,451404.239,6127.579,356767.652,394420.542,451185.847,380.541,214.955,124.542,66811.053,871.4114999999999,67681.669,2820.73,1341.4375,0.0,0,0,17721.505000000005,13040.880999999994,-4680.624000000011
13042,balanced,0,True,641384.596,145758.554,470447.646,609099.852,641073.325,2138.626,116.291,299.162,207876.8065,167.04399999999998,208044.61,306.522,67.50399999999999,0.0,0,0,319001.234,7077.073,253050.852,287210.402,318765.944,986.635,857.874,864.076,105326.236,236.878,105563.114,867.18,3.074,0.0,0,0,335412.583,6316.442,269424.749,301363.916,335098.057,813.975,412.828,286.614,132840.882,1705.253,134663.6035,1564.656,1296.375,0.0,0,0,324167.984,6123.323,269673.425,292227.024,323927.684,194.443,51.465,64.783,68875.0745,1437.7215,70291.99100000001,971.034,788.992,0.0,0,0,322383.362,11244.598999999987,-311138.76300000004
13042,balanced,1,True,298193.505,6379.778,243559.045,266264.701,297956.418,1059.685,116.591,299.802,169235.3875,161.5375,169487.6115,307.62,63.973,0.0,0,0,306220.913,6645.546,250798.344,274053.866,305980.017,954.985,940.646,946.464,105830.1165,234.9085,106065.025,967.456,3.058,0.0,0,0,311421.619,6482.555,256138.624,279595.573,311178.862,1095.877,308.561,194.733,133312.5075,1563.7105000000001,134876.218,1437.687,985.078,0.0,0,0,313068.316,5289.902,258074.414,280982.203,312827.671,10.022,72.173,90.484,68976.143,1417.621,70389.28349999999,855.422,830.981,0.0,0,0,-8027.407999999996,-1646.6969999999856,6380.71100000001
13042,balanced,2,True,301425.119,6058.3,246841.83,269467.519,301190.156,664.072,117.218,304.554,172129.203,155.894,172285.935,307.528,65.314,0.0,0,0,297430.127,5650.813,243388.833,265886.553,297200.432,205.736,198.796,201.924,104680.825,233.7815,104914.6065,205.028,3.0549999999999997,0.0,0,0,321399.741,6964.771,266600.829,289372.609,321158.495,1044.713,1928.108,1984.174,133434.46649999998,1626.0265,134835.2315,3173.034,1006.3515,0.0,0,0,312089.327,6082.425,257769.99,280352.332,311851.827,706.17,830.324,735.67,69210.0545,1460.5720000000001,70657.74,1566.138,982.0155,0.0,0,0,3994.9920000000275,9310.41399999999,5315.421999999962
13042,multiple_progressive_shards,0,True,311094.722,5622.992,258664.025,278613.0,310877.12,872.432,117.507,205.998,152531.9725,165.1225,152697.095,307.994,69.413,0.0,0,0,295055.582,4555.404,242346.739,262330.124,294770.339,276.02,430.776,429.394,61577.272,236.51999999999998,61813.792,473.428,3.17,0.0,0,0,316580.166,4335.58,261711.864,284370.336,316339.914,237.969,114.989,69.697,130390.0685,992.6410000000001,131382.7095,980.984,716.789,0.0,0,0,320719.523,4476.752,267289.923,287529.784,320478.664,359.852,396.001,415.391,45190.894,1217.652,46673.349,1743.867,1162.75,0.0,0,0,16039.140000000014,-4139.35699999996,-20178.496999999974
13042,multiple_progressive_shards,1,True,301831.404,5395.062,249814.502,269074.61,301599.253,1128.377,119.858,179.486,149755.98200000002,198.4585,150007.0565,340.038,65.453,0.0,0,0,302154.991,4972.727,250134.543,269963.981,301935.946,531.9,544.967,545.856,62127.803499999995,236.1175,62363.921,704.672,3.089,0.0,0,0,318965.18,4740.954,267473.446,286843.606,318724.153,516.667,1521.965,1755.27,131677.33299999998,1287.942,132965.275,4404.364,1330.6875,0.0,0,0,324891.307,5340.47,270612.295,292819.384,324658.958,1045.77,1156.013,1092.382,42720.9325,1066.0414999999998,43786.974,1888.045,879.613,0.0,0,0,-323.58699999999953,-5926.126999999979,-5602.539999999979
13042,multiple_progressive_shards,2,True,295564.093,4718.396,244136.886,263658.865,295336.487,589.555,112.386,248.978,149221.1525,157.24599999999998,149378.3985,288.832,65.872,0.0,0,0,293875.159,4731.528,242529.433,261762.552,293640.758,490.58,485.978,489.628,61999.407,220.9065,62220.313500000004,615.016,3.281,0.0,0,0,310053.979,6058.195,258045.384,277977.09,309814.129,1611.761,1943.548,2025.316,130609.2995,1123.451,131871.6855,3351.395,1227.7815,0.0,0,0,304713.508,4341.196,254445.482,272770.091,304476.816,86.15,214.17,157.509,42580.1275,1053.3029999999999,43633.4305,1161.04,994.8235,0.0,0,0,1688.9340000000084,5340.47100000002,3651.537000000011
13042,skewed,0,True,409986.0,5723.695,328618.788,361194.925,409747.38,77.588,135.605,307.54,199841.89250000002,155.0325,199996.925,322.724,68.596,0.0,0,0,480100.346,9160.686,356195.491,426621.506,479878.491,2681.186,12075.169,12234.368,124197.621,147.055,124344.676,12267.06,83.03999999999999,0.0,0,0,457692.643,20013.698,368399.74,405305.309,457449.518,12945.078,10957.526,9689.104,133648.386,1592.5605,135284.24099999998,9906.198,1193.5155,0.0,0,0,432055.108,5388.59,349970.576,382744.985,431821.721,322.822,909.677,1188.948,68224.6195,1168.941,69370.579,2483.276,1000.961,0.0,0,0,-70114.34600000002,25637.534999999974,95751.881
