rank,action_id,descriptor_id,src_rank,dst_rank,physical_bytes,t0_router_reveal_ns,t1_scheduler_commit_ns,t5_put_start_ns,t6_put_end_ns,t7_remote_completion_ns,t8_final_router_completion_ns,pack_to_put_us,reveal_to_put_us,put_before_final_router,router_communication_overlap
0,1,0,0,1,2184,1786695642277567456,1786695642277580768,1786695642277610464,1786695642277613536,1786695642277489632,1786695642287594464,0.0,43.008,True,True
0,3,1,0,1,2184,1786695642280909792,1786695642280922080,1786695642280950752,1786695642280953824,1786695642280830944,1786695642287594464,0.0,40.96,True,True
0,5,2,0,1,2184,1786695642284251104,1786695642284263392,1786695642284292064,1786695642284295136,1786695642284174304,1786695642287594464,0.0,40.96,True,True
0,7,3,0,1,2184,1786695642287594464,1786695642287605728,1786695642287634400,1786695642287637472,1786695642287517664,1786695642287594464,0.0,39.936,False,False
1,0,0,1,0,2184,1786695643470256096,1786695643470268384,1786695643470281696,1786695643470285792,1786695643470410720,1786695643480285152,0.0,25.6,True,True
1,2,1,1,0,2184,1786695643473598432,1786695643473610720,1786695643473624032,1786695643473626080,1786695643473749984,1786695643480285152,0.0,25.6,True,True
1,4,2,1,0,2184,1786695643476941792,1786695643476954080,1786695643476967392,1786695643476969440,1786695643477091296,1786695643480285152,0.0,25.6,True,True
1,6,3,1,0,2184,1786695643480285152,1786695643480297440,1786695643480310752,1786695643480313824,1786695643480433632,1786695643480285152,0.0,25.6,False,False
