rank,action_id,descriptor_id,src_rank,dst_rank,physical_bytes,t0_router_reveal_ns,t1_scheduler_commit_ns,t5_put_start_ns,t6_put_end_ns,t7_remote_completion_ns,t8_final_router_completion_ns,pack_to_put_us,reveal_to_put_us,lsa_before_final_router,router_communication_overlap
0,1,0,0,1,2184,1786710145888571360,1786710145888583648,1786710145888619488,1786710145888623584,1786710145888577504,1786710145898606560,1.024,48.128,True,True
0,3,1,0,1,2184,1786710145891915744,1786710145891928032,1786710145891961824,1786710145891964896,1786710145891919840,1786710145898606560,0.0,46.08,True,True
0,5,2,0,1,2184,1786710145895261152,1786710145895273440,1786710145895308256,1786710145895311328,1786710145895265248,1786710145898606560,0.0,47.104,True,True
0,7,3,0,1,2184,1786710145898606560,1786710145898618848,1786710145898653664,1786710145898656736,1786710145898609632,1786710145898606560,0.0,47.104,False,False
1,0,0,1,0,2184,1786710135769361376,1786710135769373664,1786710135769390048,1786710135769395168,1786710135769442272,1786710135779395552,0.0,28.672,True,True
1,2,1,1,0,2184,1786710135772705760,1786710135772718048,1786710135772733408,1786710135772737504,1786710135772783584,1786710135779395552,0.0,27.648,True,True
1,4,2,1,0,2184,1786710135776051168,1786710135776063456,1786710135776079840,1786710135776082912,1786710135776128992,1786710135779395552,1.024,28.672,True,True
1,6,3,1,0,2184,1786710135779395552,1786710135779407840,1786710135779424224,1786710135779427296,1786710135779475424,1786710135779395552,1.024,28.672,False,False
